pmid,title,author
23268783,FMRI repetition suppression for voices is modulated by stimulus expectations,"Attila Andics, Viktor Gál, Klára Vicsi, Gábor Rudas, Zoltán Vidnyánszky"
27242623,Brain Activity toward Gaming-Related Cues in Internet Gaming Disorder during an Addiction Stroop Task,"Yifen Zhang, Xiao Lin, Hongli Zhou, Jiaojing Xu, Xiaoxia Du, Guangheng Dong"
17916338,fMRI evidence for both generalized and specialized components of attentional control,"H.A. Slagter, B. Giesbrecht, A. Kok, D.H. Weissman, J.L. Kenemans, M.G. Woldorff, G.R. Mangun"
17509541,Strategic differences in algebraic problem solving: Neuroanatomical correlates,"Kerry Lee, Zee Ying Lim, Stephanie H.M. Yeong, Swee Fong Ng, Vinod Venkatraman, Michael W.L. Chee"
26419798,The visual perception of natural motion: abnormal task-related neural activity in DYT1 dystonia,"Wataru Sako, Koji Fujita, An Vo, Janet C. Rucker, John-Ross Rizzo, Martin Niethammer, Maren Carbon, Susan B. Bressman, Aziz M. Uluğ, David Eidelberg"
28245989,fMRI study of graduated emotional charge for detection of covert activity using passive listening to narratives,"Anna Sontheimer, François Vassal, Betty Jean, Fabien Feschet, Vincent Lubrano, Jean-Jacques Lemaire"
22937041,Altered Spontaneous Activity in Anisometropic Amblyopia Subjects: Revealed by Resting-State fMRI,Kewei Chen
26229476,Altered blood oxygen level-dependent signal variability in chronic post-traumatic stress disorder during symptom provocation,"Jun Ke, Li Zhang, Rongfeng Qi, Qiang Xu, Weihui Li, Cailan Hou, Yuan Zhong, Zhiqiang Zhang, Zhong He, Lingjiang Li, Guangming Lu"
25379430,Preterm birth and structural brain alterations in early adulthood,"Chiara Nosarti, Kie Woo Nam, Muriel Walshe, Robin M. Murray, Marion Cuddy, Larry Rifkin, Matthew P.G. Allin"
19428395,Visuo-motor integration in humans: Cortical patterns of response lateralisation and functional connectivity,"Barbara Wolynski, Björn H. Schott, Martin Kanowski, Michael B. Hoffmann"
21763724,Programmable tactile pattern presentations operational under MRI to investigate neural mechanisms of tactile shape discrimination,"Jiajia Yang, Jinglong Wu, Jiping He"
21093970,Mental time travel into the past and the future in healthy aged adults: An fMRI study,"Armelle Viard, Gaël Chételat, Karine Lebreton, Béatrice Desgranges, Brigitte Landeau, Vincent de La Sayette, Francis Eustache, Pascale Piolino"
22770543,Fasting plasma insulin and the default mode network in women at risk for Alzheimer's disease,"Heather Kenna, Fumiko Hoeft, Ryan Kelley, Tonita Wroolie, Bevin DeMuth, Allan Reiss, Natalie Rasgon"
20200600,Cerebral Correlates of Amygdala Responses During Non-Conscious Perception of Facial Affect in Adolescent and Pre-Adolescent Children,"William D. S. Killgore, Deborah A. Yurgelun-Todd"
22652538,The neural correlates of maternal sensitivity: An fMRI study,"Erica D. Musser, Heidemarie Kaiser-Laurent, Jennifer C. Ablow"
27625630,Differential Involvement of the Anterior Temporal Lobes in Famous People Semantics,"Georges Chedid, Maximiliano A. Wilson, Jean-Sebastien Provost, Sven Joubert, Isabelle Rouleau, Simona M. Brambati"
17434917,Cortical mechanisms for shifting and holding visuospatial attention,"Todd A. Kelley, John T. Serences, Barry Giesbrecht, Steven Yantis"
27039145,"Neuronal interactions in areas of spatial attention reflect avoidance of disgust, but orienting to danger","Ulrike Zimmer, Margit Höfler, Karl Koschutnig, Anja Ischebeck"
